dataset_id,n,distribution,model_entropy,scipy_entropy,model_bias,scipy_bias
350,64,lognormal,0.11620812863111496,0.35458624,-0.2785949483513832,-0.040216833
351,73,laplace,0.5842914581298828,1.6463875,-1.1327146291732788,-0.07061863
352,165,chi_square,2.310530662536621,2.5780156,-0.15911173820495605,0.108373165
353,62,rayleigh,0.5109559297561646,1.6186792,-0.9173250198364258,0.19039822
354,85,normal,0.8179839849472046,1.7652667,-1.0947799682617188,-0.1474973
355,54,student_t,0.3112582564353943,1.4311469,-0.6128972768783569,0.5069913
356,70,inverse_gamma,0.8515604734420776,2.0565445,-1.0592501163482666,0.14573395
357,104,pareto,0.041400812566280365,0.11581265,0.11708461493253708,0.19149646
358,62,uniform,0.504037618637085,1.3924303,-1.002564787864685,-0.1141721
359,79,logistic,1.0983189344406128,2.4939506,-1.259950041770935,0.13568163
360,148,uniform,1.7949177026748657,2.0489023,-0.2606922388076782,-0.0067076683
361,99,laplace,0.9542315006256104,1.8045548,-0.6836451292037964,0.16667819
362,148,laplace,1.6843032836914062,2.0314255,-0.35924410820007324,-0.012121916
363,118,beta,-0.17621764540672302,-0.3371543,0.1456378698348999,-0.015298784
364,56,cauchy,1.051496982574463,3.3745477,-2.4130539894104004,-0.09000325
365,182,gamma,2.478508949279785,2.5131269,0.010828018188476562,0.04544592
366,74,exponential,0.2616543769836426,0.7012037,-0.5390526652336121,-0.09950334
367,178,normal,2.3517255783081055,2.392703,-0.11092829704284668,-0.06995082
368,84,inverse_gamma,0.4089835584163666,0.8704737,-0.5144089758396149,-0.05291885
369,50,uniform,0.19331267476081848,0.8473042,-0.6670885980129242,-0.013097048
370,169,pareto,0.7148780226707458,0.962108,-0.05774056911468506,0.18948942
371,110,inverse_gamma,0.5397570729255676,0.9196647,-0.36417919397354126,0.015728414
372,106,exponential,0.030852623283863068,0.10818473,-0.10383858531713486,-0.026506476
373,68,cauchy,1.1535512208938599,3.8998153,-2.1246639490127563,0.62160015
374,106,inverse_gamma,0.4380744397640228,0.6488835,-0.13138076663017273,0.079428315
375,84,beta,-0.21600767970085144,-0.3743503,0.09593755006790161,-0.06240508
376,174,student_t,0.8138587474822998,1.3681159,-0.09492611885070801,0.45933104
377,116,lognormal,0.571849524974823,0.64298224,-0.1466420292854309,-0.07550931
378,104,laplace,1.380595326423645,2.2955153,-0.9635504484176636,-0.048630476
379,112,student_t,0.6008135080337524,1.4561521,-0.3249228000640869,0.5304158
380,149,normal,1.2393836975097656,1.1932299,-0.052747130393981934,-0.098900914
381,141,uniform,0.6871095299720764,1.1116725,-0.45534592866897583,-0.030782938
382,148,weibull,0.8908987045288086,0.7396928,-0.7195253372192383,-0.87073123
383,180,logistic,2.5319457054138184,2.4799492,-0.1098785400390625,-0.16187501
384,180,pareto,0.40585383772850037,0.2794203,0.014337331056594849,-0.11209622
385,139,beta,-0.12335879355669022,-0.4086815,0.26623018831014633,-0.01909253
386,75,exponential,-0.05454535037279129,-0.07489028,0.009580336511135101,-0.010764591
387,64,cauchy,0.8493802547454834,2.5041506,-1.4155571460723877,0.23921323
388,83,gamma,0.6077150702476501,1.2760451,-0.8042318224906921,-0.13590181
389,63,laplace,0.28090745210647583,0.738384,-0.4463023543357849,0.011174202
390,53,laplace,0.45145484805107117,1.896726,-1.667526751756668,-0.22225559
391,54,chi_square,0.6426037549972534,2.3184566,-1.670932650566101,0.004920244
392,88,lognormal,0.5832427144050598,1.1963353,-0.7825048565864563,-0.16941226
393,194,inverse_gamma,-0.768003523349762,-0.7149489,-0.12361085414886475,-0.07055622
394,86,pareto,0.6901634335517883,1.6884784,-1.1554768681526184,-0.15716195
395,107,cauchy,1.9000966548919678,3.4263709,-1.3651769161224365,0.16109729
396,88,normal,0.6626265048980713,1.1553882,-0.3843348026275635,0.10842693
397,66,laplace,0.4437347948551178,1.3205987,-0.8214720189571381,0.055391908
398,92,weibull,0.6305332183837891,0.49296546,-0.848675012588501,-0.9862428
399,59,cauchy,1.0507636070251465,3.6954823,-2.117682456970215,0.5270362
400,71,student_t,0.5680316090583801,1.8970375,-0.585798442363739,0.74320745
401,127,weibull,1.111853837966919,1.7457852,-1.6690092086791992,-1.0350778
402,55,beta,-0.07097476720809937,-0.13935758,0.06657670438289642,-0.0018061101
403,110,lognormal,0.7492302060127258,0.94966966,-0.2755510210990906,-0.07511157
404,50,gamma,0.6734808683395386,2.656962,-2.029114603996277,-0.045633554
405,70,exponential,0.8349545001983643,2.0617695,-1.2681360244750977,-0.04132104
406,92,lognormal,0.38769078254699707,0.45118445,-0.14442580938339233,-0.08093214
407,52,rayleigh,0.3377802073955536,1.1920319,-0.44941458106040955,0.40483707
408,52,rayleigh,-0.2637954652309418,-0.71794903,0.5673737227916718,0.113220155
409,145,normal,1.9230501651763916,2.5312667,-0.589522123336792,0.0186944
410,52,pareto,0.3097219169139862,1.8715075,-1.4687747061252594,0.0930109
411,123,normal,1.3113160133361816,2.0618558,-0.770695686340332,-0.020155907
412,185,laplace,1.101442813873291,1.1799601,-0.12089240550994873,-0.042375088
413,65,normal,0.7314724922180176,2.2749982,-1.6700489521026611,-0.12652326
414,112,beta,-0.5928597450256348,-0.75479466,0.05568373203277588,-0.10625118
415,132,gamma,1.6437782049179077,2.2473886,-0.6727722883224487,-0.06916189
416,170,gamma,2.703976631164551,3.2153993,-0.476499080657959,0.034923553
417,99,gamma,1.2244654893875122,2.33781,-1.1718870401382446,-0.05854249
418,116,cauchy,1.2193849086761475,3.0268996,-1.4091870784759521,0.3983276
419,60,student_t,0.2672252953052521,1.2781352,-0.6474728882312775,0.363437
420,75,normal,0.9747157096862793,2.480311,-1.4714670181274414,0.03412819
421,158,exponential,2.3139026165008545,2.566347,-0.2677431106567383,-0.015298843
422,56,logistic,0.2437509000301361,0.6265383,-0.3026754558086395,0.08011192
423,51,weibull,0.37790653109550476,1.2169827,-1.7683418095111847,-0.9292656
424,50,lognormal,0.09312605112791061,0.22698213,-0.3075675740838051,-0.1737115
425,104,beta,-0.2291923463344574,-0.35162565,0.09013855457305908,-0.03229475
426,143,lognormal,0.05369444936513901,-0.15796146,0.12717168033123016,-0.08448423
427,183,lognormal,0.27058425545692444,0.23718637,0.032300785183906555,-0.001097098
428,77,student_t,0.3739052712917328,1.4304123,-0.5290065109729767,0.5275005
429,88,inverse_gamma,-0.22977951169013977,-0.44829637,0.298319548368454,0.07980269
430,66,exponential,0.4236237704753876,1.1278884,-0.5608536899089813,0.14341098
431,86,exponential,0.6146764755249023,1.3224922,-0.5636268854141235,0.14418888
432,109,uniform,1.0540519952774048,1.6738753,-0.6855353116989136,-0.065711975
433,188,student_t,0.9904654026031494,1.5430334,0.04401463270187378,0.5965826
434,80,inverse_gamma,0.4621054232120514,0.9971468,-0.21999189257621765,0.31504947
435,175,uniform,1.6853337287902832,1.6822988,-0.0216977596282959,-0.024732709
436,50,rayleigh,0.4140135943889618,1.9185013,-1.274926334619522,0.22956133
437,79,uniform,0.8390011191368103,1.8342419,-1.0909802317619324,-0.095739484
438,69,beta,-0.2355385720729828,-0.53348285,0.10212796926498413,-0.19581631
439,54,inverse_gamma,0.15389922261238098,0.47878957,-0.2779731750488281,0.04691717
440,147,inverse_gamma,0.3864178955554962,0.4062568,-0.023777633905410767,-0.0039387345
441,97,uniform,0.8357712626457214,1.7108947,-0.9009489417076111,-0.0258255
442,91,gamma,0.7767452597618103,1.6435791,-0.9273439049720764,-0.06051004
443,160,uniform,1.4626097679138184,1.6327757,-0.19792187213897705,-0.027755976
444,150,cauchy,2.8005807399749756,3.875656,-0.7961816787719727,0.27889347
445,146,inverse_gamma,0.4608607590198517,0.47374877,-0.004157066345214844,0.008730948
446,86,pareto,0.13507762551307678,0.31305632,-0.13838458061218262,0.039594114
447,109,pareto,0.7055555582046509,1.3688602,-0.2959235906600952,0.3673811
448,54,lognormal,0.15209147334098816,0.5152263,-0.3626192510128021,0.0005155802
449,91,cauchy,1.715301513671875,3.9359362,-1.4949522018432617,0.7256825
450,65,uniform,0.19248339533805847,0.6576656,-0.49209651350975037,-0.026914299
451,135,student_t,1.0829458236694336,2.158508,-0.2168281078338623,0.85873413
452,50,rayleigh,0.38513728976249695,1.3237059,-0.5683628618717194,0.37020576
453,52,weibull,0.36292538046836853,1.2275093,-1.8722306787967682,-1.0076468
454,113,pareto,0.43781957030296326,0.6696201,-0.21029099822044373,0.021509528
455,77,weibull,0.6230297684669495,1.2719475,-1.456713855266571,-0.8077961
456,174,logistic,2.641826629638672,2.6887991,-0.02358078956604004,0.023391724
457,177,exponential,1.2126375436782837,1.1941448,0.06433427333831787,0.045841575
458,113,exponential,0.10651161521673203,0.21529868,-0.07219106703996658,0.036596
459,151,laplace,1.9781041145324707,2.314553,-0.38944005966186523,-0.05299115
460,142,normal,0.7779762148857117,1.3003052,-0.5542169213294983,-0.03188789
461,116,student_t,0.7768170833587646,1.7484262,-0.27457737922668457,0.69703174
462,166,weibull,1.401411533355713,0.8564036,-0.3616291284561157,-0.9066371
463,56,student_t,0.36037716269493103,1.6141826,-0.7891568243503571,0.4646486
464,170,chi_square,2.3994922637939453,2.5397568,-0.08592867851257324,0.054335833
465,64,exponential,0.02219388633966446,0.08710908,0.005684291943907738,0.07059949
466,88,beta,-0.37852370738983154,-0.5100317,0.09819957613945007,-0.033308417
467,147,logistic,1.327683925628662,1.5753431,-0.36959612369537354,-0.12193692
468,85,exponential,1.177288293838501,2.2587738,-1.315269947052002,-0.23378444
469,80,laplace,0.6387420296669006,0.98443335,-0.530838668346405,-0.18514735
470,65,normal,0.38194379210472107,1.1838496,-0.8021600544452667,-0.00025427341
471,84,student_t,0.3882668912410736,1.3304462,-0.5111933052539825,0.43098605
472,162,inverse_gamma,-0.47538989782333374,-0.42416543,-0.002711176872253418,0.048513293
473,177,rayleigh,1.4731576442718506,1.3042839,0.45217204093933105,0.28329825
474,140,rayleigh,0.6378913521766663,0.5796702,0.3122347295284271,0.25401357
475,118,pareto,-0.28933626413345337,-0.35347903,0.16520866751670837,0.101065904
476,175,exponential,0.4636022746562958,0.48153543,-0.020047515630722046,-0.0021143556
477,76,gamma,1.1300690174102783,2.6127687,-1.6292688846588135,-0.14656925
478,81,uniform,0.7816559672355652,1.6584668,-0.9290463328361511,-0.052235484
479,92,weibull,1.543123483657837,1.9797876,-1.768012285232544,-1.3313482
480,54,beta,-0.11250558495521545,-0.3956728,0.2927902340888977,0.009623021
481,82,rayleigh,0.3052637577056885,0.49326497,0.047211408615112305,0.23521262
482,71,beta,-0.10973494499921799,-0.17484759,0.04683590680360794,-0.018276736
483,136,pareto,0.6960289478302002,1.0055443,-0.36065781116485596,-0.051142454
484,102,gamma,1.1814050674438477,2.0893493,-0.8741061687469482,0.033838034
485,56,exponential,0.020852603018283844,0.25652596,-0.31046967953443527,-0.07479632
486,76,normal,0.6007573008537292,1.3940506,-0.7849603295326233,0.008332968
487,69,laplace,0.5624615550041199,1.5016048,-1.1821874976158142,-0.24304426
488,63,laplace,0.5294181704521179,1.6990403,-1.0048384070396423,0.16478372
489,165,gamma,1.733163595199585,2.1168826,-0.3848400115966797,-0.0011210442
490,55,cauchy,0.9557557106018066,3.0826795,-2.3160407543182373,-0.18911695
491,110,chi_square,1.4048218727111816,2.3556063,-0.9909605979919434,-0.040176153
492,155,inverse_gamma,0.5825995206832886,0.9438964,-0.247389018535614,0.11390787
493,59,rayleigh,0.5444656610488892,1.9373667,-1.0426825284957886,0.35021853
494,155,weibull,1.0433297157287598,0.70995957,-0.5844423770904541,-0.9178125
495,121,laplace,0.8105164766311646,1.2602273,-0.4422091245651245,0.0075017214
496,55,lognormal,0.37275293469429016,1.2814593,-0.9275079667568207,-0.01880157
497,153,logistic,1.265852928161621,1.6107765,-0.26571691036224365,0.079206705
498,65,student_t,0.2869533598423004,1.4170212,-0.7588023841381073,0.3712654
499,97,exponential,-0.034603558480739594,-0.04821616,-0.2051149234175682,-0.21872753
500,136,cauchy,2.5461585521698,3.8282948,-1.0168201923370361,0.265316
501,104,pareto,0.6184912919998169,1.250273,-0.6190197467803955,0.0127619505
502,78,lognormal,0.7344690561294556,1.7512946,-1.2144200801849365,-0.19759452
503,54,lognormal,0.25094088912010193,0.57546407,-0.42896488308906555,-0.1044417
504,74,pareto,0.8282522559165955,2.1959658,-1.3635628819465637,0.004150629
505,186,inverse_gamma,0.3702186644077301,0.353423,0.1056896448135376,0.08889398
506,132,weibull,1.042298674583435,0.92103195,-0.8183196783065796,-0.9395864
507,158,beta,-0.23277145624160767,-0.1906574,-0.12044214457273483,-0.078328095
508,88,inverse_gamma,0.37330514192581177,0.6885412,-0.5192762613296509,-0.20404023
509,119,inverse_gamma,0.7071343660354614,1.2955403,-0.4051417112350464,0.18326426
510,77,lognormal,0.49129602313041687,0.8609619,-0.3539809286594391,0.015684962
511,84,inverse_gamma,-0.07476548105478287,-0.1699189,-0.07647325133439153,-0.17162667
512,56,inverse_gamma,-0.1632670760154724,-0.4375508,0.11852189898490906,-0.15576184
513,56,inverse_gamma,-0.24102693796157837,-0.6885489,0.6660165786743164,0.2184946
514,58,chi_square,0.8478853106498718,2.7458587,-1.9612208008766174,-0.06324744
515,162,rayleigh,1.1775058507919312,1.1602285,0.25027674436569214,0.23299938
516,143,pareto,0.5569260120391846,0.78638995,-0.29091715812683105,-0.061453223
517,143,uniform,1.1586276292800903,1.5120836,-0.38489794731140137,-0.031441927
518,167,laplace,2.009585380554199,2.2406807,-0.24323678016662598,-0.012141466
519,132,lognormal,0.2673146426677704,0.21550445,0.043173059821128845,-0.00863713
520,77,cauchy,1.3903911113739014,3.4161346,-2.117182493209839,-0.09143901
521,152,chi_square,1.8694865703582764,2.4282055,-0.5324351787567139,0.026283741
522,159,gamma,1.982691764831543,2.3844974,-0.5115320682525635,-0.10972643
523,59,gamma,0.8246453404426575,2.636686,-1.7756533026695251,0.036387444
524,74,chi_square,0.9135975241661072,2.399816,-1.3679388165473938,0.118279696
525,69,student_t,0.33883926272392273,1.4535502,-0.5642531216144562,0.55045784
526,94,inverse_gamma,-0.12924805283546448,-0.25499558,0.09651029109954834,-0.02923724
527,108,chi_square,0.6747400760650635,0.9258654,-0.12382197380065918,0.12730336
528,179,normal,1.7971761226654053,1.8972157,-0.09638118743896484,0.003658414
529,88,uniform,0.6396387815475464,1.2742418,-0.6925480365753174,-0.057945013
530,116,inverse_gamma,0.4677368104457855,0.66243345,-0.23579809069633484,-0.041101456
531,64,student_t,0.44441625475883484,1.6203136,-0.6058111488819122,0.57008624
532,119,beta,-0.4664185345172882,-0.5010792,0.012326419353485107,-0.022334248
533,169,gamma,2.323018789291382,2.4981105,-0.12726187705993652,0.047829866
534,145,normal,1.8902782201766968,2.3435524,-0.5092192888259888,-0.055945158
535,52,lognormal,-0.0611802414059639,-0.071237326,0.07735896855592728,0.067301884
536,150,exponential,1.1871148347854614,1.3643839,-0.08128058910369873,0.09598851
537,80,student_t,0.4094409644603729,1.5190699,-0.6350859701633453,0.47454298
538,84,cauchy,1.3956961631774902,3.8500416,-2.0857110023498535,0.36863446
539,151,lognormal,0.2838089168071747,0.3694205,-0.15152397751808167,-0.065912396
540,114,laplace,0.8934993147850037,1.6771587,-0.977640688419342,-0.19398129
541,185,pareto,1.3529289960861206,1.2722771,0.3304924964904785,0.24984062
542,90,exponential,0.14206814765930176,0.35817936,-0.20900309085845947,0.007108122
543,149,uniform,0.4235020875930786,0.33405313,0.04363963007926941,-0.04580933
544,62,inverse_gamma,0.5543326139450073,1.5381258,-0.8005160093307495,0.18327713
545,132,lognormal,1.1489737033843994,1.5965012,-0.36853325366973877,0.078994274
546,97,student_t,0.4853842556476593,1.4559755,-0.48730728030204773,0.483284
547,79,exponential,0.6829376220703125,1.517993,-0.7449009418487549,0.09015441
548,71,pareto,0.2481916844844818,0.7692115,-0.20956581830978394,0.31145397
549,176,logistic,2.000319004058838,2.0208445,-0.0637822151184082,-0.04325676
550,53,beta,-0.1833387315273285,-0.50613254,0.2463337481021881,-0.07646006
551,107,cauchy,1.7094097137451172,2.952276,-1.0757343769073486,0.1671319
552,174,lognormal,1.228310465812683,0.9847671,0.09448873996734619,-0.14905465
553,76,uniform,0.25157129764556885,0.7376345,-0.5640920996665955,-0.07802892
554,113,cauchy,1.150571346282959,2.1514013,-1.3232834339141846,-0.3224535
555,137,gamma,1.9335062503814697,2.5841243,-0.6547772884368896,-0.004159212
556,62,lognormal,-0.09093097597360611,-0.20208979,0.1564091518521309,0.04525034
557,182,student_t,0.9892431497573853,1.5075809,0.05959522724151611,0.57793295
558,142,uniform,1.64632248878479,2.0503552,-0.435654878616333,-0.03162217
559,149,weibull,1.4232995510101318,1.7058089,-1.5044384002685547,-1.2219291
560,131,laplace,1.2745845317840576,1.7354184,-0.49799180030822754,-0.037157893
561,135,beta,-0.0682886615395546,-0.23949158,0.12185310572385788,-0.049349815
562,50,exponential,-0.07990143448114395,-0.2200604,-0.00622626394033432,-0.14638522
563,82,beta,-0.06616475433111191,-0.4999685,0.3823351636528969,-0.05146858
564,57,gamma,0.8451317548751831,2.8084195,-2.034603476524353,-0.071315765
565,54,laplace,0.40873077511787415,1.4078819,-1.0106970965862274,-0.011546016
566,69,rayleigh,0.6188555955886841,1.8974191,-1.044590950012207,0.23397255
567,69,lognormal,0.6576838493347168,1.8632246,-1.2990506887435913,-0.09350991
568,102,normal,1.3327146768569946,2.330662,-0.9756025075912476,0.022344828
569,93,weibull,0.6437422037124634,1.2413702,-1.6306976079940796,-1.0330696
570,60,gamma,0.650923490524292,2.093318,-1.1825460195541382,0.25984848
571,69,exponential,0.49946048855781555,1.2074003,-0.7269844710826874,-0.019044638
572,129,cauchy,2.3595147132873535,3.617284,-1.0474727153778076,0.21029663
573,61,uniform,0.7656850814819336,2.2161067,-1.4672160148620605,-0.016794443
574,67,beta,-0.2778039872646332,-0.5164879,0.2725367844104767,0.033852875
575,70,uniform,0.6188256740570068,1.544149,-1.015254259109497,-0.08993089
576,95,beta,-0.24740827083587646,-0.93763685,0.850517749786377,0.16028917
577,138,pareto,0.2562444508075714,0.3526802,0.046926870942115784,0.14336263
578,54,laplace,0.2847634255886078,1.124217,-0.98481085896492,-0.14535725
579,154,normal,1.1888794898986816,1.5805967,-0.3682979345321655,0.023419261
580,50,logistic,0.532447099685669,2.098836,-1.6195335388183594,-0.053144693
