dataset_id,n,distribution,model_entropy,scipy_entropy
592,100,laplace,1.007086992263794,2.0085359
593,64,lognormal,0.033650897443294525,-0.10429153
594,104,normal,0.8088158965110779,1.8379687
595,61,uniform,0.5207167863845825,1.6858546
596,107,cauchy,1.855846881866455,3.6685965
597,65,inverse_gamma,0.31418725848197937,1.0087405
598,97,weibull,1.2714130878448486,2.0777109
599,59,gamma,0.2881077229976654,0.9516792
600,87,laplace,1.0681573152542114,2.3579636
601,180,lognormal,1.1889264583587646,1.2554327
602,94,logistic,0.20294451713562012,0.4554835
603,65,uniform,0.6140991449356079,1.8134786
604,176,inverse_gamma,0.2949724495410919,0.33379748
605,157,student_t,0.7592571973800659,1.5348829
606,196,beta,0.20682376623153687,-0.05536625
607,111,laplace,0.8650250434875488,1.8332278
608,87,lognormal,0.1829001009464264,0.5385095
609,54,inverse_gamma,-0.16048398613929749,-0.47955516
610,67,exponential,0.5906419157981873,1.54156
611,104,chi_square,1.4546382427215576,2.732576
612,64,pareto,0.45792266726493835,1.4001242
613,120,cauchy,2.2007672786712646,4.4365997
614,96,chi_square,1.4165563583374023,2.9244545
615,73,uniform,0.5059787631034851,1.2339466
616,64,laplace,0.4871905744075775,1.0467706
617,64,laplace,0.7323219180107117,2.2350492
618,175,chi_square,2.511748790740967,2.823298
619,68,pareto,0.7742061018943787,2.1330569
620,56,rayleigh,0.34776586294174194,0.9865299
621,139,normal,1.7426929473876953,2.405922
622,71,weibull,0.49559107422828674,1.2368909
623,75,rayleigh,0.6039615869522095,1.5919641
624,66,inverse_gamma,-0.04763844609260559,0.0077465014
625,96,normal,1.2850069999694824,2.6013956
626,56,gamma,0.6555925607681274,2.4232662
627,191,uniform,1.292676329612732,1.3616074
628,62,cauchy,0.8464231491088867,3.179401
629,162,gamma,2.288783550262451,2.7703915
630,113,lognormal,0.15593668818473816,0.116206065
631,57,laplace,0.36052677035331726,1.378038
632,84,laplace,0.15817153453826904,0.3593443
633,160,normal,2.079528331756592,2.4697332
634,101,logistic,0.4443548023700714,1.3297824
635,75,pareto,0.6026713848114014,1.5557781
636,109,beta,-0.2944100499153137,-0.44590977
637,124,uniform,1.1783970594406128,1.823835
638,59,pareto,0.0005585551261901855,-0.09097843
639,67,beta,-0.2062915861606598,-0.3654987
640,86,cauchy,0.985107421875,2.286157
641,94,cauchy,1.4582493305206299,3.3308537
642,85,logistic,0.8616944551467896,2.0106442
643,66,exponential,0.19262024760246277,0.61850387
644,62,lognormal,0.3928387463092804,1.0647295
645,100,pareto,0.545918881893158,1.0265757
646,105,rayleigh,0.7898444533348083,1.3916874
647,85,normal,0.9981237649917603,2.2688532
648,84,weibull,0.5885916352272034,0.8087543
649,93,gamma,0.7247339487075806,1.57913
650,153,gamma,2.143122911453247,2.7292302
651,67,inverse_gamma,-0.057037949562072754,-0.07751472
652,114,uniform,0.6749497652053833,1.2301048
653,77,rayleigh,0.5871728658676147,1.3827207
654,64,cauchy,1.0755921602249146,3.659204
655,74,uniform,-0.4302203357219696,-0.77588075
656,167,cauchy,2.9348933696746826,3.7053938
657,110,inverse_gamma,0.2815287709236145,0.46812984
658,136,uniform,-0.7754395008087158,-0.91276956
659,51,pareto,0.0931595042347908,0.5480243
660,182,pareto,0.44153621792793274,0.33613
661,86,cauchy,1.4613479375839233,3.7948585
662,65,chi_square,0.5555874705314636,1.4225969
663,84,lognormal,0.6326636075973511,1.2772077
664,195,gamma,2.6568715572357178,2.714291
665,63,gamma,0.8943793177604675,2.8595448
666,80,gamma,1.1799943447113037,3.0771842
667,194,beta,-0.22876423597335815,-0.21476395
668,133,rayleigh,-0.28628042340278625,-0.297573
669,123,weibull,0.6093191504478455,0.8867224
670,72,lognormal,0.4051012098789215,0.8362642
671,148,cauchy,1.1817983388900757,1.8872417
672,74,gamma,0.9236621856689453,2.5020938
673,94,gamma,0.7265838384628296,1.6106253
674,84,weibull,0.6188164353370667,1.0580237
675,86,rayleigh,0.8049185872077942,2.0220823
676,110,beta,-0.047311700880527496,-0.71342725
677,54,cauchy,0.4512500464916229,2.0674193
678,89,beta,-0.18284571170806885,-0.3533214
679,52,pareto,0.049091778695583344,0.30993018
680,55,laplace,0.4582667648792267,1.7919569
681,194,uniform,1.843481421470642,1.7641345
682,82,uniform,0.6564023494720459,1.7158078
683,76,weibull,0.3569263219833374,0.2914687
684,155,rayleigh,0.3275465667247772,0.3184784
685,80,inverse_gamma,0.012224353849887848,0.08045141
686,160,lognormal,1.120728850364685,1.3165815
687,127,laplace,1.209923505783081,2.015253
688,193,lognormal,1.434722661972046,1.2903336
689,132,gamma,1.117451786994934,1.884407
690,53,lognormal,0.38038069009780884,1.3467729
691,112,student_t,0.6830769777297974,1.6660789
692,69,logistic,0.60224449634552,1.7938409
693,52,inverse_gamma,-0.045938342809677124,-0.17792477
694,111,gamma,1.1163740158081055,1.9371654
695,95,laplace,0.5820498466491699,1.3071551
696,93,lognormal,0.6338704824447632,1.3207163
697,148,chi_square,1.8957374095916748,2.5450304
698,55,pareto,0.6004496812820435,2.069582
699,63,laplace,0.7088850736618042,2.1900418
700,139,cauchy,2.398146152496338,3.8140144
701,97,lognormal,0.8556032180786133,1.6901288
702,67,normal,0.3078901171684265,1.4072155
703,72,chi_square,0.8246232271194458,2.2968607
704,111,cauchy,1.8040132522583008,3.1426122
705,139,uniform,1.0987420082092285,1.3811423
706,107,beta,-0.41561925411224365,-0.46687052
707,179,normal,1.665654182434082,1.8088782
708,70,laplace,0.5263886451721191,1.2832087
709,64,lognormal,0.3821857273578644,0.76959336
710,152,lognormal,-0.20182323455810547,-0.18877646
711,59,pareto,0.693844199180603,2.8387377
712,117,cauchy,1.5194542407989502,2.4232626
713,86,weibull,0.45153507590293884,0.3056657
714,55,exponential,0.005222849547863007,0.15703094
715,72,pareto,0.7488585710525513,1.7943246
716,97,rayleigh,0.8330974578857422,1.687228
717,89,logistic,0.4206961691379547,1.3072729
718,132,laplace,0.9135880470275879,0.95818573
719,96,laplace,0.7006321549415588,1.1310451
720,68,student_t,0.44119593501091003,1.6426724
721,73,cauchy,1.4237592220306396,4.005125
722,53,lognormal,-0.09726864099502563,-0.12669249
723,64,rayleigh,0.4818364679813385,1.2671385
724,115,gamma,1.0339748859405518,1.681813
725,81,rayleigh,0.6037572622299194,1.260486
726,65,logistic,0.5137348175048828,1.2916889
727,51,exponential,0.2237001359462738,0.8393803
728,133,laplace,1.0399675369262695,1.3536077
729,93,weibull,0.7910201549530029,1.0326123
730,131,exponential,-0.01580130308866501,-0.020716282
731,153,gamma,2.2771663665771484,2.6823764
732,99,pareto,0.5150396823883057,1.0882046
733,59,lognormal,0.3877124488353729,1.1701905
734,52,chi_square,0.552148699760437,1.8506074
735,84,uniform,-0.2447284460067749,-0.23677751
736,74,chi_square,0.9559168815612793,2.7379313
737,63,student_t,0.3091011345386505,1.3332121
738,93,weibull,0.3862156569957733,0.45293278
739,54,uniform,0.5515774488449097,2.0400538
740,89,inverse_gamma,-0.5355305075645447,-1.0154659
741,71,laplace,0.7189290523529053,1.9445223
742,199,beta,-0.6851221323013306,-0.49670655
743,86,uniform,0.6551063060760498,1.5980421
744,134,exponential,0.05325827747583389,0.056632057
745,87,student_t,0.4685768783092499,1.619965
746,58,weibull,0.38299694657325745,0.5981947
747,192,rayleigh,1.5140728950500488,1.7018992
748,83,exponential,0.08384931832551956,0.22159328
749,84,student_t,0.4436769187450409,1.5624813
750,160,logistic,1.2012357711791992,1.5235065
751,188,cauchy,3.134645462036133,3.3539197
752,67,weibull,-0.13436032831668854,-0.41481566
753,147,gamma,1.1150259971618652,1.5355673
754,149,logistic,1.111562728881836,1.5002003
755,92,inverse_gamma,0.20018351078033447,0.4747753
756,102,inverse_gamma,0.2917637526988983,0.44435358
757,130,rayleigh,0.2206665575504303,0.23279355
758,96,lognormal,-0.46795767545700073,-0.9255104
759,169,cauchy,2.7195844650268555,3.5671763
760,132,lognormal,0.9554938077926636,1.036208
761,99,exponential,0.30136939883232117,0.60224
762,84,pareto,0.5179986953735352,1.5526824
763,109,gamma,1.5957850217819214,3.0065463
764,135,weibull,0.9510139226913452,0.9401726
765,145,lognormal,1.1136653423309326,1.4767598
766,53,uniform,0.5294325947761536,1.9763002
767,170,lognormal,1.1789710521697998,1.030977
768,140,lognormal,0.706817090511322,0.9007247
769,64,inverse_gamma,0.36854642629623413,1.1135131
770,111,pareto,0.002920307219028473,-0.1479666
771,174,inverse_gamma,0.4341702163219452,0.50569075
772,183,student_t,0.9491791725158691,1.5014594
773,65,laplace,0.6281973123550415,2.014212
774,118,logistic,0.4692780077457428,0.8663338
775,55,uniform,0.4885435402393341,1.6597216
776,89,student_t,0.5270262956619263,1.6878244
777,159,weibull,1.2314062118530273,1.0516669
778,167,pareto,1.0614103078842163,1.249235
779,136,uniform,1.4936373233795166,2.0447774
780,95,weibull,0.69395911693573,1.2675042
781,111,normal,1.456322193145752,2.3731656
782,70,beta,-0.08590199798345566,-0.32178795
783,67,lognormal,0.3586897552013397,0.8216747
784,179,cauchy,1.4264479875564575,1.5312659
785,81,student_t,0.4798911511898041,1.6327846
786,128,inverse_gamma,-0.08816061168909073,-0.050019592
787,69,exponential,0.08540045469999313,0.30166054
788,73,student_t,0.342189222574234,1.4768045
789,186,exponential,0.8400915265083313,0.81266516
790,153,rayleigh,0.6448110938072205,0.5954277
791,108,gamma,1.4991905689239502,2.621723
792,60,normal,0.339765340089798,1.1778262
793,135,weibull,2.1896798610687256,1.4206313
794,182,laplace,1.438894271850586,1.2557259
795,91,inverse_gamma,0.10310652107000351,0.17539875
796,98,beta,-0.07601622492074966,-0.21457988
797,124,lognormal,-0.38666701316833496,-0.50582623
798,98,pareto,-0.13625594973564148,-0.23765989
799,141,pareto,0.7995985746383667,1.1266357
800,195,beta,-0.04049269109964371,-0.14203295
801,138,pareto,-0.1369747519493103,-0.28940013
802,56,inverse_gamma,-0.25841981172561646,-0.72832954
803,55,lognormal,0.35977157950401306,1.1914642
804,69,uniform,0.6968178153038025,1.972179
805,76,uniform,-0.15014514327049255,-0.14300299
806,103,exponential,0.30177852511405945,0.55850124
807,182,rayleigh,0.9630521535873413,0.83494645
808,145,laplace,1.7394591569900513,2.4018223
809,115,cauchy,1.8981682062149048,3.5506747
810,114,weibull,0.6493657827377319,1.1223047
811,159,laplace,0.6368420720100403,0.72413427
812,132,pareto,0.5927094221115112,0.87171805
813,55,laplace,0.5579967498779297,1.8949473
814,62,beta,-0.052226804196834564,-0.2244905
815,79,uniform,0.8401070833206177,1.9765881
816,163,uniform,1.181030511856079,1.3120563
817,192,inverse_gamma,-0.026199646294116974,0.03426524
818,199,chi_square,2.5400991439819336,2.5881593
819,75,gamma,0.8238184452056885,2.282263
820,61,exponential,0.3496071994304657,1.1496207
821,90,student_t,0.5146119594573975,1.5246292
822,143,student_t,0.6579062938690186,1.4821521
823,195,lognormal,-0.08040601760149002,-0.15122779
824,171,pareto,0.6755955815315247,0.9298963
825,62,inverse_gamma,0.20710137486457825,0.6860744
826,62,inverse_gamma,-0.11198163777589798,-0.27516052
827,125,pareto,1.0513197183609009,3.1510432
828,103,inverse_gamma,0.12457602471113205,0.31510365
829,96,uniform,-0.24264195561408997,-0.3445393
830,118,laplace,1.0062203407287598,1.707458
831,81,pareto,0.15571755170822144,0.29968345
832,57,logistic,0.12901464104652405,0.6515586
833,95,weibull,0.7523045539855957,1.3388739
834,79,uniform,-0.022325165569782257,-0.02530731
835,79,inverse_gamma,-0.26479771733283997,-0.51046157
836,119,uniform,1.2684218883514404,1.9180826
837,51,logistic,0.6536359786987305,2.4534569
838,91,gamma,1.06202232837677,2.3356445
839,89,student_t,0.448076456785202,1.5309628
840,55,cauchy,0.4933406412601471,2.2379801
841,142,beta,-0.16345065832138062,-0.1275525
842,143,normal,0.6450244784355164,0.9448067
843,92,rayleigh,0.7497349977493286,1.4933884
844,180,student_t,1.2676334381103516,1.7805603
845,57,cauchy,0.95745849609375,3.4150076
846,105,lognormal,0.1336883008480072,0.34063226
847,104,laplace,0.8933788537979126,1.9069766
848,175,pareto,0.4368272125720978,0.20143999
849,96,laplace,0.7511000633239746,0.9003403
850,51,inverse_gamma,0.1251903772354126,0.46605897
851,69,gamma,1.018317461013794,2.7777073
852,161,inverse_gamma,0.20670849084854126,0.18625869
853,118,rayleigh,1.1027112007141113,1.99809
854,117,lognormal,0.6708487272262573,0.9121821
855,58,pareto,0.1443248987197876,0.5063831
856,77,beta,-0.0618000403046608,-0.09073962
857,88,beta,-0.18318995833396912,-0.2754953
858,107,gamma,0.7078975439071655,1.0910323
859,67,rayleigh,0.5421814918518066,1.6698742
860,122,inverse_gamma,1.5814342498779297,2.8235745
861,185,logistic,2.47991943359375,2.5010924
862,61,uniform,0.4712655246257782,1.4738281
863,75,exponential,0.2930253744125366,0.6830146
864,99,exponential,0.6372128129005432,1.1879158
865,64,weibull,0.12223228067159653,0.06338257
866,119,weibull,0.8765594959259033,1.4043185
867,110,logistic,1.4497311115264893,2.5481467
868,163,normal,1.244675636291504,1.4180387
869,116,uniform,1.2147564888000488,2.0201006
870,66,rayleigh,0.5009834170341492,1.6476717
871,101,gamma,1.4889602661132812,3.0327187
872,118,pareto,0.21560946106910706,0.18707411
873,126,normal,1.1162126064300537,1.7377932
874,87,laplace,0.5647294521331787,1.7054859
875,146,exponential,-0.08392681926488876,-0.13534747
876,56,uniform,0.5485262870788574,1.8447615
877,123,exponential,0.12471190840005875,0.20250517
878,91,cauchy,1.1876704692840576,3.644447
879,138,logistic,1.3988690376281738,1.9920579
880,55,student_t,0.2646476626396179,1.5216007
881,51,lognormal,0.5168344974517822,1.8452755
882,104,student_t,0.4460959732532501,1.3825324
883,94,logistic,0.2604256868362427,0.45063636
884,111,lognormal,0.5034667253494263,0.9606013
885,105,chi_square,0.9705919027328491,1.839941
886,85,pareto,0.49970510601997375,1.3345636
887,183,inverse_gamma,1.0347119569778442,1.0837393
888,150,cauchy,2.5315375328063965,3.160028
889,81,chi_square,0.5203456878662109,1.132044
890,127,laplace,1.3064260482788086,1.9956003
891,98,inverse_gamma,0.18445250391960144,0.3096119
892,108,lognormal,0.34355655312538147,0.604841
893,53,cauchy,0.4892984926700592,2.3033776
894,196,pareto,2.023528814315796,2.5367637
895,152,exponential,-0.02907765656709671,-0.009925115
896,111,weibull,-0.1455545425415039,-0.2842704
897,57,uniform,0.5105791091918945,1.7066197
898,126,chi_square,1.7129547595977783,2.7513092
899,54,pareto,0.39023271203041077,1.4154533
900,171,uniform,1.3900707960128784,1.42337
901,84,inverse_gamma,0.18582698702812195,0.3826613
902,141,gamma,1.1840488910675049,1.9094421
903,107,weibull,0.705912709236145,0.95487696
904,124,uniform,0.9881682395935059,1.4476285
905,111,uniform,0.9470854997634888,1.6537468
906,56,laplace,0.3974304497241974,1.5410336
907,197,exponential,-0.18496719002723694,-0.17587441
908,64,exponential,0.3932912051677704,1.1922948
909,93,lognormal,0.4011376202106476,0.6292476
910,53,logistic,0.2876419126987457,1.2187502
911,71,beta,-0.22779840230941772,-0.4432018
912,117,gamma,1.1642416715621948,2.119
913,67,laplace,0.5736516714096069,1.7854967
914,82,cauchy,1.3055654764175415,3.3095121
915,110,logistic,0.8264420628547668,1.831734
916,78,inverse_gamma,0.09118752926588058,0.2146806
917,164,uniform,1.8566157817840576,2.0435236
918,158,lognormal,1.2941348552703857,1.4529843
919,122,logistic,1.7218695878982544,2.6540601
920,84,lognormal,0.5946435928344727,1.3032727
921,83,weibull,1.0592820644378662,1.8900551
922,114,exponential,-0.1311250925064087,-0.0985772
923,83,exponential,0.14184501767158508,0.31164053
924,85,inverse_gamma,0.17783844470977783,0.48085368
925,122,normal,1.183046817779541,1.947275
926,85,cauchy,0.9670734405517578,2.5913308
927,124,pareto,0.2528858482837677,0.30995575
928,64,cauchy,1.0446522235870361,2.965702
929,92,weibull,-0.10279320925474167,-0.25166196
930,95,pareto,0.4077364504337311,0.91420776
931,141,student_t,0.7942320108413696,1.5302048
932,87,lognormal,0.5608820915222168,0.5866783
933,99,beta,0.13061457872390747,-0.44265804
934,143,laplace,0.6940135955810547,0.26265576
935,63,laplace,0.701503574848175,2.1597629
936,62,chi_square,0.6675006151199341,2.1261513
937,55,normal,0.6616115570068359,2.343862
938,68,gamma,0.8853458166122437,2.5302603
939,167,normal,1.290013074874878,1.7035302
940,66,laplace,0.3717045485973358,1.2951955
941,61,weibull,0.38723263144493103,0.68587065
942,76,inverse_gamma,-0.33243444561958313,-0.8191483
943,141,inverse_gamma,0.8612734079360962,1.5943878
944,158,student_t,1.258082389831543,1.8746454
945,70,gamma,0.771604061126709,2.2299156
946,178,lognormal,0.8264799118041992,0.87619936
947,135,cauchy,1.397275447845459,2.8388567
948,119,rayleigh,1.0522598028182983,1.9129229
949,146,uniform,1.5491933822631836,1.8413194
950,86,exponential,0.03334183990955353,0.19529507
951,134,gamma,1.3182651996612549,1.8218185
952,189,lognormal,1.7978565692901611,1.827735
953,70,chi_square,1.002091407775879,2.7637453
954,170,pareto,1.8905045986175537,2.1401722
955,62,chi_square,0.6888208389282227,2.0360804
956,161,student_t,0.7361777424812317,1.3910007
957,120,lognormal,0.6302697062492371,0.82495624
958,95,weibull,0.7558295726776123,1.2230945
959,94,laplace,0.4190540611743927,0.9420431
960,78,normal,0.9302240610122681,2.3594878
961,142,uniform,1.3809901475906372,1.8044878
962,107,uniform,0.8268914222717285,1.4933934
963,167,cauchy,2.9588699340820312,3.6247735
964,149,student_t,1.2627224922180176,2.0988421
965,68,student_t,0.40102294087409973,1.6659951
966,164,gamma,2.2620410919189453,2.8051274
967,112,logistic,1.3549590110778809,2.3711033
968,55,chi_square,0.741948127746582,2.5102508
969,84,normal,1.035581111907959,2.4074967
970,197,lognormal,-0.6555657386779785,-0.6187558
971,77,rayleigh,0.23244225978851318,0.45813385
972,191,rayleigh,1.0888656377792358,0.89899004
973,96,lognormal,0.06748286634683609,0.19731529
974,123,cauchy,2.194119930267334,3.5284398
975,115,laplace,0.6106521487236023,1.0000012
976,148,uniform,1.343825101852417,1.7466488
977,153,exponential,1.2094261646270752,1.5287955
978,142,cauchy,2.5316145420074463,4.145799
979,154,chi_square,1.55183744430542,1.9883928
980,105,logistic,1.383103370666504,2.5286
981,50,gamma,0.1754339635372162,0.74693865
982,74,logistic,0.7873303294181824,2.1191425
983,118,beta,-0.19490927457809448,-0.41537926
984,162,chi_square,1.2043006420135498,1.4002497
